,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
1053,Mill Coleman,1713,1991,1994,39,120,1713,14.3,8,43.9,WR,Michigan State
1054,T.J. Acree,1713,2001,2004,35,107,1713,16,15,48.9,WR,Boise State
1055,Michael Stephens,1712,1992,1993,21,125,1712,13.7,15,81.5,WR,Nevada
1056,Toney Jenkins,1712,1991,1993,33,115,1712,14.9,8,51.9,WR,Utah State
1057,Brelan Chancellor,1711,2010,2013,43,116,1711,14.8,12,39.8,WR,North Texas
1058,Dean Jackson,1711,1994,1996,33,139,1711,12.3,5,51.8,WR,Louisiana Tech
1059,Hank Norman,1711,1982,1985,44,112,1711,15.3,6,38.9,WR,USC
1060,Tom Parm,1711,1976,1979,42,101,1711,16.9,6,40.7,WR,Eastern Michigan
1061,Billy Wingfield,1710,1998,2002,37,114,1710,15,9,46.2,WR,Boise State
1062,Gerald Jones,1710,2007,2010,42,142,1710,12,13,40.7,WR,Tennessee
1063,Damon Morton,1709,2004,2007,43,98,1709,17.4,12,39.7,WR,Colorado State
1064,Keith Smith,1709,2006,2010,37,158,1709,10.8,8,46.2,WR,Purdue
1065,Kevin Youngblood,1709,2000,2003,36,141,1709,12.1,6,47.5,WR,Clemson
1066,Ulric King,1709,1989,1992,44,123,1709,13.9,9,38.8,WR,Western Michigan
1067,Damon Griffin,1708,1994,1998,41,103,1708,16.6,15,41.7,WR,Oregon
1068,Kenny Holly,1708,1990,1993,43,151,1708,11.3,6,39.7,WR,Missouri
1069,Floyd Franks,1707,1968,1970,30,127,1707,13.4,11,56.9,WR,Ole Miss
1070,La'Rod King,1706,2009,2012,48,134,1706,12.7,17,35.5,WR,Kentucky
1071,Craig Faulkner,1705,1990,1993,45,110,1705,15.5,9,37.9,WR,Tennessee
1072,Steve Lewis,1705,1974,1978,55,110,1705,15.5,12,31,WR,West Virginia
1073,Jurron Kelly,1703,1998,2001,39,143,1703,11.9,12,43.7,WR,Kent State
1074,Tim Odell,1702,1977,1980,44,112,1702,15.2,8,38.7,WR,Rutgers
1075,Tony Johnson,1702,2000,2003,45,107,1702,15.9,11,37.8,WR,Penn State
1076,Brandon Thompkins,1701,2006,2009,47,128,1701,13.3,7,36.2,WR,Arkansas State
1077,James Russell,1701,1965,1967,29,122,1701,13.9,14,58.7,WR,North Texas
1078,Jay Lee,1700,2013,2015,34,101,1700,16.8,15,50,WR,Baylor
1079,Quent McCollum,1700,1988,1990,33,105,1700,16.2,5,51.5,WR,Louisiana
1080,Darrell Miller,1699,1978,1982,46,106,1699,16,9,36.9,WR,West Virginia
1081,Kashif Moore,1699,2008,2011,50,126,1699,13.5,13,34,WR,Connecticut
1082,Tim Crawley,1699,2013,2016,47,151,1699,11.3,11,36.1,WR,San Jose State
1083,Tramain Swindall,1698,2008,2011,50,150,1698,11.3,10,34,WR,Texas Tech
1084,Brian Robinson,1696,1999,2002,44,135,1696,12.6,11,38.5,WR,Houston
1085,Brian Wofford,1696,1996,1999,44,129,1696,13.1,13,38.5,WR,Clemson
1086,Jabre Barber,1696,2020,2024,38,137,1696,12.4,10,44.6,WR,"Texas A&M,Troy"
1087,Larry Brodsky,1696,1979,1981,33,100,1696,17,9,51.4,WR,Miami (FL)
1088,Robert Arnheim,1696,2008,2011,50,151,1696,11.2,9,33.9,QB,Western Michigan
1089,Josh Cooper,1695,2008,2011,46,161,1695,10.5,9,36.8,WR,Oklahoma State
1090,Jalal Beauchman,1694,2006,2010,50,146,1694,11.6,11,33.9,WR,San Jose State
1091,Malcome Kennedy,1694,2011,2014,48,150,1694,11.3,15,35.3,WR,Texas A&M
1092,Nate Ilaoa,1694,2002,2006,38,151,1694,11.2,9,44.6,WR,Hawaii
1093,Rich Drayton,1693,1987,1990,44,122,1693,13.9,5,38.5,WR,Temple
1094,Daryl Hobbs,1690,1990,1991,23,124,1690,13.6,26,73.5,WR,Pacific
1095,Roc Taylor,1689,2021,2024,35,114,1689,14.8,6,48.3,WR,Memphis
1096,Rodney Smith,1689,1997,1998,22,117,1689,14.4,20,76.8,WR,Boise State
1097,Shavarez Smith,1688,2013,2014,25,104,1688,16.2,14,67.5,WR,South Alabama
1098,Tai Felton,1687,2021,2024,38,117,1687,14.4,13,44.4,WR,Maryland
1099,Matt Vandeberg,1686,2013,2017,47,134,1686,12.6,10,35.9,WR,Iowa
1100,Michael Mathison,1686,2019,2024,42,152,1686,11.1,8,40.1,WR,"Akron,Western Kentucky"
1101,Robert Prescott,1686,1997,2000,40,104,1686,16.2,9,42.2,WR,Oregon State
1102,John Washington,1685,1993,1996,44,135,1685,12.5,11,38.3,WR,Texas Christian
1103,David Richmond,1684,2007,2008,24,127,1684,13.3,10,70.2,WR,San Jose State
1104,Tavares Martin Jr.,1683,2015,2017,36,150,1683,11.2,17,46.8,WR,Washington State
1105,Terrance Copper,1683,2000,2003,46,139,1683,12.1,3,36.6,WR,East Carolina
1106,Bobby Rodriguez,1681,1989,1992,44,115,1681,14.6,7,38.2,WR,Georgia Tech
1107,Kirk Wilson,1681,1978,1981,41,84,1681,20,10,41,WR,Indiana State
1108,Michael Rector,1681,2013,2016,48,104,1681,16.2,15,35,WR,Stanford
1109,Oderick Turner,1681,2006,2009,50,122,1681,13.8,15,33.6,WR,Pitt
1110,Omar Douglas,1681,1990,1993,44,130,1681,12.9,14,38.2,WR,Minnesota
1111,Billy Davis,1680,1991,1994,45,120,1680,14,13,37.3,WR,Pitt
1112,Charles Whittemore,1680,1968,1970,30,114,1680,14.7,11,56,WR,Georgia
1113,Tommylee Lewis,1680,2011,2015,49,172,1680,9.8,11,34.3,WR,Northern Illinois
1114,Louis Johnson,1678,2005,2008,45,97,1678,17.3,12,37.3,WR,Ball State
1115,Steve Brown,1678,1987,1990,44,122,1678,13.8,3,38.1,WR,Wake Forest
1116,Ted Jones,1678,1980,1982,32,118,1678,14.2,8,52.4,WR,Michigan State
1117,Bill Ryckman,1676,1975,1976,21,97,1676,17.3,11,79.8,WR,Louisiana Tech
1118,Britt Davis,1676,2005,2008,46,146,1676,11.5,8,36.4,WR,Northern Illinois
1119,Jerico Richardson,1676,2014,2016,38,150,1676,11.2,9,44.1,WR,Nevada
1120,Kelvin Kirk,1676,1973,1975,33,86,1676,19.5,14,50.8,WR,Dayton
1121,Scotty Washington,1676,2016,2019,44,110,1676,15.2,13,38.1,WR,Wake Forest
1122,Keytaon Thompson,1675,2017,2022,49,139,1675,12.1,4,34.2,WR,"Mississippi State,Virginia"
1123,Micah Holder,1675,2014,2017,50,99,1675,16.9,13,33.5,WR,San Diego State
1124,Nykeim Johnson,1675,2017,2021,60,142,1675,11.8,11,27.9,WR,"Kent State,Syracuse"
1125,Sean Atkins,1675,2019,2024,47,145,1675,11.6,10,35.6,WR,South Florida
1126,Blair White,1674,2007,2009,36,116,1674,14.4,10,46.5,WR,Michigan State
1127,Tramaine Thompson,1673,2010,2013,43,109,1673,15.3,10,38.9,WR,Kansas State
1128,Fred Gilbert,1672,1991,1992,22,158,1672,10.6,14,76,WR,Houston
1129,Jaelen Gill,1670,2018,2023,53,136,1670,12.3,9,31.5,WR,"Boston College,Fresno State,Ohio State"
1130,Tim Gilligan,1670,2000,2003,46,101,1670,16.5,8,36.3,WR,Boise State
1131,Jared Dangerfield,1669,2014,2015,27,151,1669,11.1,19,61.8,WR,Western Kentucky
1132,Jarrin Pierce,1669,2019,2021,34,144,1669,11.6,13,49.1,WR,Middle Tennessee State
1133,Jon Olinger,1669,1999,2002,34,89,1669,18.8,14,49.1,WR,Cincinnati
1134,Tyrese Chambers,1669,2021,2023,28,103,1669,16.2,14,59.6,WR,"Florida International,Maryland"
1135,Josh Magee,1668,2014,2016,36,90,1668,18.5,11,46.3,WR,"South Alabama,UAB"
1136,Chimere Dike,1667,2020,2024,48,108,1667,15.4,10,34.7,WR,"Florida,Wisconsin"
1137,Darius Jennings,1667,2011,2014,49,133,1667,12.5,11,34,WR,Virginia
1138,Ralph Dawkins,1667,1990,1993,44,151,1667,11,12,37.9,RB,Louisville
1139,Ron Willoughby,1667,2012,2015,32,115,1667,14.5,15,52.1,WR,Buffalo
1140,Travis Watkins,1667,1986,1989,45,103,1667,16.2,10,37,WR,Iowa
1141,Chance Allen,1665,2013,2016,30,117,1665,14.2,13,55.5,WR,"Houston,Oregon"
1142,Marcus Rucker,1665,2009,2012,44,126,1665,13.2,14,37.8,WR,Memphis
1143,Bryce Bobo,1663,2014,2017,50,153,1663,10.9,10,33.3,WR,Colorado
1144,Joe Howard,1663,1981,1984,42,85,1663,19.6,7,39.6,WR,Notre Dame
1145,Todd Feldman,1663,1981,1984,41,86,1663,19.3,8,40.6,WR,Kent State
1146,Andy Cruse,1662,2009,2012,48,160,1662,10.4,14,34.6,WR,Miami (OH)
1147,Devonte Christopher,1662,2009,2012,46,105,1662,15.8,13,36.1,WR,Utah
1148,Kim Featsent,1662,1974,1977,45,118,1662,14.1,8,36.9,WR,Kent State
1149,Theo Howard,1662,2016,2021,57,142,1662,11.7,10,29.2,WR,"Oklahoma,UCLA,Utah"
1150,Charlie McKee,1661,1969,1971,30,85,1661,19.5,19,55.4,WR,Arizona
1151,David Frazier,1661,2011,2014,35,124,1661,13.4,8,47.5,WR,Miami (OH)
1152,Jon Schweighardt,1661,1999,2002,41,146,1661,11.4,8,40.5,WR,Northwestern
1153,Matt Simon,1660,2006,2008,37,96,1660,17.3,8,44.9,WR,Northern Illinois
1154,Jordan Reid,1658,2013,2016,44,133,1658,12.5,12,37.7,WR,Ohio
1155,Steve Fraser,1657,1970,1972,31,91,1657,18.2,15,53.5,WR,Colgate
1156,David Glidden,1655,2012,2015,39,115,1655,14.4,6,42.4,WR,Oklahoma State
1157,Doug Beaumont,1655,2007,2010,47,141,1655,11.7,1,35.2,WR,Louisville
1158,Kenny Clark,1655,1996,2000,46,130,1655,12.7,16,36,WR,UCF
1159,Brent Casteel,1654,2005,2008,40,128,1654,12.9,17,41.4,WR,Utah
1160,De'Cody Fagg,1654,2004,2007,39,132,1654,12.5,7,42.4,WR,Florida State
1161,Richie Floyd,1654,1996,1998,33,110,1654,15,4,50.1,WR,Memphis
1162,Ricky George,1654,1983,1986,44,124,1654,13.3,10,37.6,WR,Ball State
1163,Quinton Spotwood,1653,1996,1999,39,105,1653,15.7,15,42.4,WR,Syracuse
1164,Damien Gary,1652,1999,2003,47,131,1652,12.6,11,35.1,WR,Georgia
1165,Doug Flansburg,1652,1965,1967,30,139,1652,11.9,6,55.1,WR,Washington State
1166,Javen Banks,1651,2018,2022,49,101,1651,16.3,20,33.7,WR,Texas State
1167,J.J. Meadors,1651,1992,1995,41,134,1651,12.3,10,40.3,WR,Arkansas
1168,Ross Dickerson,1651,2003,2006,48,128,1651,12.9,12,34.4,WR,Hawaii
1169,Nate Morton,1650,2003,2006,47,117,1650,14.1,7,35.1,WR,Wake Forest
1170,Austin Carr,1649,2013,2016,38,113,1649,14.6,14,43.4,WR,Northwestern
1171,Darron White,1649,2001,2004,47,137,1649,12,11,35.1,WR,Memphis
1172,Wendell Octave,1649,2003,2006,42,122,1649,13.5,11,39.3,WR,Idaho
1173,Brian Slater,1648,1986,1988,33,85,1648,19.4,16,49.9,WR,Washington
1174,Michael Woods,1648,2018,2021,43,118,1648,14,12,38.3,WR,"Arkansas,Oklahoma"
1175,Sonny Shackelford,1648,2003,2006,46,119,1648,13.8,10,35.8,WR,Washington
1176,Reginald Todd,1647,2017,2021,43,118,1647,14,13,38.3,WR,"Mississippi State,Troy"
1177,Derek Kinder,1646,2004,2008,44,131,1646,12.6,13,37.4,WR,Pitt
1178,Jim Zamberlan,1646,1965,1967,30,128,1646,12.9,11,54.9,WR,Louisville
1179,Marquez Callaway,1646,2016,2019,42,92,1646,17.9,13,39.2,WR,Tennessee
1180,Tavarus Hogans,1645,1996,1999,43,110,1645,15,7,38.3,WR,Vanderbilt
1181,Derrek Richards,1644,2004,2007,49,135,1644,12.2,13,33.6,WR,Utah
1182,Jabari Carr,1644,2011,2014,41,150,1644,11,11,40.1,WR,San Jose State
1183,Devin Ross,1643,2013,2017,43,143,1643,11.5,9,38.2,WR,Colorado
1184,Austin Watkins,1642,2018,2020,25,98,1642,16.8,9,65.7,WR,UAB
1185,Danny Davis,1642,2017,2021,51,131,1642,12.5,14,32.2,WR,Wisconsin
1186,Darryl Surgent,1642,2010,2013,50,100,1642,16.4,14,32.8,WR,Louisiana
1187,Justin Garrett,1641,2018,2021,37,128,1641,12.8,10,44.4,WR,UTEP
1188,Kevin Evans,1641,1988,1989,23,102,1641,16.1,11,71.3,WR,San Jose State
1189,Darrell Stewart Jr.,1640,2016,2019,42,150,1640,10.9,7,39,WR,Michigan State
1190,Al Bream,1639,1966,1968,30,114,1639,14.4,7,54.6,WR,Iowa
1191,Derrick Steagall,1639,1993,1997,35,99,1639,16.6,9,46.8,WR,Georgia Tech
1192,Samajie Grant,1639,2013,2016,49,145,1639,11.3,12,33.4,WR,Arizona
1193,Isaac Jones,1638,1995,1998,44,140,1638,11.7,10,37.2,WR,Purdue
1194,Jomar Wright,1638,2004,2007,40,122,1638,13.4,9,41,WR,Duke
1195,Keith Kirkwood,1638,2013,2017,42,103,1638,15.9,16,39,WR,"Hawaii,Temple"
1196,Marcus Lucas,1638,2010,2013,49,130,1638,12.6,11,33.4,WR,Missouri
1197,Dallas Davis,1637,1997,2001,47,127,1637,12.9,10,34.8,WR,Colorado State
1198,Maurice Ffrench,1637,2016,2019,45,156,1637,10.5,10,36.4,WR,Pitt
1199,Allen Staggers,1636,2016,2017,26,107,1636,15.3,12,62.9,WR,Southern Mississippi
1200,Brandon Rideau,1636,2001,2004,43,131,1636,12.5,14,38,WR,Kansas
1201,David Patterson,1636,1995,1998,42,94,1636,17.4,14,39,WR,New Mexico State
1202,Vince Sanders,1635,2011,2014,42,109,1635,15,11,38.9,WR,Ole Miss
1203,Ed Puishes,1634,1969,1971,31,138,1634,11.8,8,52.7,WR,UTEP
1204,Dontario Drummond,1633,2019,2021,34,114,1633,14.3,15,48,WR,Ole Miss
1205,Greg Lester,1633,1987,1991,41,93,1633,17.6,13,39.8,WR,Georgia Tech
1206,Bill Buckley,1632,1971,1973,33,102,1632,16,14,49.5,RB,Mississippi State
1207,Casey Robottom,1632,2007,2010,46,133,1632,12.3,7,35.5,WR,Tulane
1208,Jared Brown,1632,2021,2024,30,115,1632,14.2,11,54.4,WR,"Coastal Carolina,South Carolina"
1209,Orlando Winston,1632,2001,2003,34,122,1632,13.4,8,48,WR,Idaho
1210,Sean Dillard,1632,1999,2002,37,130,1632,12.6,7,44.1,WR,Temple
1211,Justin McInnis,1631,2016,2018,38,120,1631,13.6,10,42.9,WR,Arkansas State
1212,Kerry Thomas,1630,2014,2017,46,127,1630,12.8,17,35.4,WR,UTSA
1213,Steve Watson,1629,1975,1978,39,98,1629,16.6,7,41.8,WR,Temple
1214,D.J. Thompson,1628,2012,2016,46,131,1628,12.4,12,35.4,WR,Southern Mississippi
1215,Mario Williams,1628,2021,2024,40,122,1628,13.3,11,40.7,WR,"Oklahoma,Tulane,USC"
1216,Ron Peters,1628,1991,1994,39,100,1628,16.3,15,41.7,WR,Houston
1217,Brock Kreitzburg,1627,1995,1998,45,130,1627,12.5,11,36.2,WR,Toledo
1218,Dwayne McMullen,1627,1982,1984,33,95,1627,17.1,15,49.3,WR,Minnesota
1219,J.J. Rowlett,1627,1991,1994,46,102,1627,16,6,35.4,WR,UTEP
1220,Chris Daniels,1626,1996,1999,45,151,1626,10.8,11,36.1,WR,Purdue
1221,Jamir Tillman,1626,2013,2016,42,91,1626,17.9,10,38.7,WR,Navy
1222,Levi Norwood,1626,2011,2014,49,128,1626,12.7,11,33.2,WR,Baylor
1223,Easop Winston,1624,2018,2019,26,137,1624,11.9,19,62.5,WR,Washington State
1224,Justin Johnson,1624,2008,2011,53,120,1624,13.5,15,30.6,RB,Houston
1225,Steve Savoy,1624,2003,2004,24,107,1624,15.2,18,67.7,WR,Utah
1226,Curry Sexton,1623,2011,2014,48,129,1623,12.6,6,33.8,WR,Kansas State
1227,Sam Crawford Jr.,1623,2018,2021,41,114,1623,14.2,10,39.6,WR,Tulsa
1228,Lil'Jordan Humphrey,1622,2016,2018,36,125,1622,13,10,45.1,WR,Texas
1229,Tremayne Banks,1622,1993,1996,44,118,1622,13.7,10,36.9,WR,Miami (OH)
1230,Bob Longo,1621,1965,1967,30,106,1621,15.3,8,54,WR,Pitt
1231,Richard Woodley,1620,1990,1993,37,134,1620,12.1,7,43.8,WR,Texas Christian
1232,Robert Ortiz,1620,2002,2005,45,137,1620,11.8,13,36,WR,San Diego State
1233,Terrell Turner,1620,2006,2009,45,142,1620,11.4,9,36,WR,Arizona
1234,Tom Compernolle,1620,1983,1986,43,144,1620,11.3,12,37.7,WR,Ohio
1235,Curtis Fagan,1617,1999,2002,47,131,1617,12.3,13,34.4,WR,Oklahoma
1236,Jake Maulhardt,1617,2013,2016,42,126,1617,12.8,14,38.5,WR,Wyoming
1237,Jamarius Way,1617,2017,2018,24,108,1617,15,11,67.4,WR,South Alabama
1238,Thomas Woods,1617,1986,1989,45,124,1617,13,7,35.9,WR,Tennessee
1239,De'Zhaun Stribling,1616,2021,2024,33,129,1616,12.5,13,49,WR,"Oklahoma State,Washington State"
1240,Bobby Chase,1615,2004,2006,34,107,1615,15.1,7,47.5,WR,SMU
1241,Eddie Jones,1615,1966,1968,29,119,1615,13.6,8,55.7,WR,Bowling Green
1242,Henry Tuten,1615,1987,1989,32,86,1615,18.8,8,50.5,WR,Pitt
1243,Keron Henry,1615,2001,2004,42,111,1615,14.5,9,38.5,QB,Connecticut
1244,Darrick Branch,1614,1989,1992,47,81,1614,19.9,13,34.3,WR,Hawaii
1245,Jason Edwards,1614,1988,1991,46,150,1614,10.8,10,35.1,WR,Pacific
1246,Michael Reed,1613,2005,2008,47,133,1613,12.1,10,34.3,WR,BYU
1247,Charles Casey,1612,1963,1965,30,114,1612,14.1,13,53.7,WR,Florida
1248,Greg Specht,1612,1970,1972,33,117,1612,13.8,9,48.8,WR,Oregon
1249,Jason Branch,1611,1999,2002,43,121,1611,13.3,18,37.5,WR,Miami (OH)
1250,CT Thomas,1610,2017,2021,54,127,1610,12.7,10,29.8,WR,Boise State
1251,Donovan Harden,1610,2014,2015,22,99,1610,16.3,12,73.2,WR,Georgia State
1252,Keith Magee,1609,1979,1982,46,102,1609,15.8,9,35,WR,New Mexico
1253,Nico Ragaini,1609,2018,2023,63,156,1609,10.3,4,25.5,WR,Iowa
1254,Eric Newman,1608,2003,2006,47,104,1608,15.5,14,34.2,WR,Louisiana Tech
1255,Jermaine Jamison,1608,2002,2005,50,124,1608,13,11,32.2,WR,Fresno State
1256,Jose Barbon,1608,2018,2022,43,138,1608,11.7,4,37.4,WR,Temple
1257,Daniel George,1607,2018,2023,60,137,1607,11.7,4,26.8,WR,"Akron,Penn State"
1258,Michael Bennett,1607,2011,2014,43,134,1607,12,17,37.4,SE,Georgia
1259,Darius Passmore,1605,2007,2008,23,101,1605,15.9,12,69.8,WR,Marshall
1260,Davonte Allen,1605,2012,2015,40,100,1605,16.1,13,40.1,WR,Marshall
1261,Micah Matsuzaki,1604,1989,1993,43,91,1604,17.6,11,37.3,WR,BYU
1262,Earl Winfield,1603,1982,1985,44,107,1603,15,11,36.4,WR,North Carolina
1263,Christian Horn,1602,2020,2024,52,93,1602,17.2,11,30.8,WR,Appalachian State
1264,Jeron Harvey,1602,2005,2007,36,110,1602,14.6,8,44.5,WR,Houston
1265,Todd Peterson,1602,2005,2008,46,108,1602,14.8,13,34.8,WR,Nebraska
1266,Eddie Baety,1601,1991,1994,43,130,1601,12.3,6,37.2,WR,Indiana
1267,Chris McNeill,1600,2009,2012,45,150,1600,10.7,12,35.6,WR,Wyoming
1268,Gary Banks,1600,2004,2007,40,155,1600,10.3,13,40,WR,Troy
1269,Tommy Saunders,1600,2005,2008,53,150,1600,10.7,11,30.2,WR,Missouri
1270,Keith Calvin,1599,1974,1977,44,121,1599,13.2,4,36.3,WR,Indiana
1271,Mose Frazier,1599,2013,2015,34,135,1599,11.8,8,47,WR,Memphis
1272,Aaron Osterman,1598,1992,1994,32,111,1598,14.4,7,49.9,WR,Minnesota
1273,Rodgeriqus Smith,1598,2005,2008,45,114,1598,14,10,35.5,WR,Auburn
1274,Darrius Malone,1596,1996,1999,44,90,1596,17.7,8,36.3,WR,UAB
1275,Jim Cure,1596,1962,1964,30,113,1596,14.1,6,53.2,WR,Marshall
1276,Joey Cuppari,1596,1999,2002,39,92,1596,17.3,10,40.9,WR,Colorado State
1277,Sean Coffey,1596,2002,2005,42,118,1596,13.5,13,38,WR,Missouri
1278,Cedric Anderson,1595,1980,1983,41,72,1595,22.2,11,38.9,WR,Ohio State
1279,Corey Warren,1593,1990,1993,44,97,1593,16.4,12,36.2,WR,Oklahoma
1280,Preston Williams,1592,2015,2018,27,112,1592,14.2,16,59,WR,"Colorado State,Tennessee"
1281,Shawn Potts,1592,1979,1982,44,103,1592,15.5,13,36.2,WR,Bowling Green
1282,Andre Wallace,1591,1991,1994,44,157,1591,10.1,14,36.2,WR,Western Michigan
1283,Chris Bonner,1591,2006,2009,50,93,1591,17.1,12,31.8,WR,Florida Atlantic
1284,Josh Bradley,1591,1995,1997,33,131,1591,12.1,20,48.2,TE,Louisiana Tech
1285,Tim Ryan,1591,1980,1983,44,111,1591,14.3,10,36.2,WR,Wake Forest
1286,Tim Smith,1591,2009,2013,47,97,1591,16.4,10,33.9,WR,Virginia
1287,Juwan Johnson,1590,2016,2019,47,111,1590,14.3,6,33.8,WR,"Oregon,Penn State"
1288,Devon Cajuste,1589,2012,2015,42,90,1589,17.7,14,37.8,WR,Stanford
1289,Ed Hinkel,1588,2002,2005,43,135,1588,11.8,16,36.9,WR,Iowa
1290,Justin Lockhart,1588,2019,2024,42,118,1588,13.5,7,37.8,WR,"Nevada,San Jose State"
1291,Jermaine Moreira,1587,2003,2006,44,114,1587,13.9,7,36.1,WR,Kansas State
1292,Je'Ron Hamm,1587,2010,2013,46,111,1587,14.3,10,34.5,WR,Louisiana-Monroe
1293,Ronnie Kelley,1587,1984,1986,33,86,1587,18.5,11,48.1,WR,Tulsa
1294,Bryce Singleton,1586,2017,2021,39,106,1586,15,9,40.7,,Florida International
1295,Vernon Henry,1586,1977,1978,21,89,1586,17.8,13,75.5,WR,Long Beach State
1296,Marshon Ford,1585,2018,2022,50,127,1585,12.5,18,31.7,TE,Louisville
1297,A.J. Guyton,1582,2007,2011,51,122,1582,13,7,31,WR,UCF
1298,Jovon Durante,1582,2015,2018,37,124,1582,12.8,12,42.8,WR,"Florida Atlantic,West Virginia"
1299,Phillip Livas,1582,2007,2010,47,113,1582,14,7,33.7,WR,Louisiana Tech
1300,Sage Surratt,1582,2018,2019,22,107,1582,14.8,15,71.9,WR,Wake Forest
1301,Milt Stegall,1581,1988,1991,44,106,1581,14.9,8,35.9,WR,Miami (OH)
1302,Winston Wright,1581,2019,2024,42,151,1581,10.5,8,37.6,WR,"East Carolina,Florida State,West Virginia"
1303,Dan Abramowicz,1580,1964,1966,30,102,1580,15.5,11,52.7,WR,Xavier
1304,Jalen Guyton,1580,2017,2018,26,103,1580,15.3,15,60.8,WR,North Texas
1305,Dylan Collie,1577,2015,2018,51,142,1577,11.1,12,30.9,WR,"BYU,Hawaii"
1306,Blake Proehl,1576,2018,2020,31,130,1576,12.1,9,50.8,WR,East Carolina
1307,David Bautista,1576,2000,2001,22,121,1576,13,7,71.6,WR,Bowling Green
1308,Sly Johnson,1576,1997,2000,36,84,1576,18.8,12,43.8,WR,Miami (OH)
1309,Tony Harrison,1576,1990,1993,46,89,1576,17.7,14,34.3,WR,Texas A&M
1310,Albert Johnson,1575,1995,1998,43,107,1575,14.7,10,36.6,WR,SMU
1311,Glenn Meltzer,1575,1966,1968,30,124,1575,12.7,5,52.5,WR,Wichita State
1312,Nathan Palmer,1575,2008,2011,48,93,1575,16.9,16,32.8,WR,Northern Illinois
1313,Jahmal Banks,1574,2020,2024,47,122,1574,12.9,14,33.5,WR,"Nebraska,Wake Forest"
1314,Mike Siano,1574,1983,1985,33,93,1574,16.9,12,47.7,WR,Syracuse
1315,Nate Turner,1574,1999,2000,23,111,1574,14.2,16,68.4,WR,Nevada-Las Vegas
1316,Brian Baima,1571,1970,1971,22,77,1571,20.4,16,71.4,WR,The Citadel
1317,Ike McBee,1571,1972,1974,34,106,1571,14.8,8,46.2,WR,San Jose State
1318,Brent Tillman,1570,1991,1995,38,101,1570,15.5,6,41.3,WR,Wyoming
1319,Jester Weah,1570,2014,2017,43,77,1570,20.4,14,36.5,WR,Pitt
1320,Dalton Schoen,1569,2016,2019,35,92,1569,17.1,9,44.8,,Kansas State
1321,Geno Lewis,1569,2013,2016,50,122,1569,12.9,10,31.4,WR,"Oklahoma,Penn State"
1322,Matt Knueven,1569,2001,2004,41,119,1569,13.2,8,38.3,WR,Buffalo
1323,Curtis Brown,1568,1991,1995,46,106,1568,14.8,11,34.1,WR,Alabama
1324,Antavian Edison,1567,2009,2012,43,135,1567,11.6,16,36.4,WR,Purdue
1325,Chris Humphrey,1567,2011,2014,46,128,1567,12.2,8,34.1,WR,Kent State
1326,Emanuel Thompson,1567,2014,2017,48,149,1567,10.5,9,32.6,WR,Troy
1327,Johnny Walker,1567,1987,1990,35,114,1567,13.7,4,44.8,WR,Texas
1328,Marcus Barnett,1567,2007,2010,48,127,1567,12.3,17,32.6,WR,Cincinnati
1329,Sam Brown,1567,2020,2024,35,127,1567,12.3,8,44.8,WR,"Houston,Miami (FL),West Virginia"
1330,Mark Hafner,1566,2005,2008,43,145,1566,10.8,16,36.4,TE,Houston
1331,Willie Carter,1566,2009,2012,49,132,1566,11.9,15,32,RB,Tulsa
1332,Termaine Fulton,1565,1997,2001,46,88,1565,17.8,12,34,WR,Kansas
1333,Vaurice Patterson,1564,1991,1994,44,93,1564,16.8,8,35.5,WR,Northern Illinois
1334,Jesus Wilson,1562,2013,2016,38,133,1562,11.7,8,41.1,WR,Florida State
1335,Sam Wiglusz,1562,2019,2023,35,132,1562,11.8,14,44.6,WR,"Ohio,Ohio State"
1336,Antwon Courington,1561,2002,2005,42,110,1561,14.2,13,37.2,WR,Southern Mississippi
1337,Al-Damion Riles,1560,2012,2016,54,140,1560,11.1,7,28.9,S,Louisiana
1338,Devin Maddox,1560,2018,2023,56,125,1560,12.5,14,27.9,WR,Toledo
1339,Jared Pinkney,1560,2015,2019,50,114,1560,13.7,14,31.2,,Vanderbilt
1340,Mike Palija,1560,1968,1970,30,106,1560,14.7,10,52,WR,Miami (OH)
1341,Taquan Mizzell,1560,2013,2016,46,195,1560,8,7,33.9,RB,Virginia
1342,De'Corian Clark,1559,2019,2024,44,112,1559,13.9,16,35.4,WR,UTSA
1343,Shawn Tucker,1559,2002,2006,44,115,1559,13.6,4,35.4,WR,Rutgers
1344,Tarique Milton,1559,2018,2022,56,101,1559,15.4,7,27.8,WR,"Iowa State,Texas"
1345,Keenan Holman,1558,2010,2013,46,106,1558,14.7,13,33.9,WR,SMU
1346,Bryce Doman,1557,1988,1994,49,104,1557,15,14,31.8,WR,BYU
1347,Fabian Davis,1557,1999,2002,46,100,1557,15.6,6,33.8,WR,Wake Forest
1348,Jason Nichols,1557,1994,1997,44,152,1557,10.2,9,35.4,WR,East Carolina
1349,Quentily Harmon,1557,2003,2006,42,111,1557,14,10,37.1,WR,Texas Christian
1350,Terrell Vaughn,1557,2022,2023,26,145,1557,10.7,16,59.9,WR,Utah State
1351,Charles Nelson,1555,2014,2017,49,124,1555,12.5,14,31.7,WR,Oregon
1352,Evan Moore,1555,2003,2007,38,103,1555,15.1,12,40.9,WR,Stanford
