,,,,,,,,,,,Rushing,,,,,,
Rk,Player,Yds,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
1227,Richard Jennings,1308,RAI,11,313,1976,Maryland,1972,1975,44,275,1308,4.8,6,29.7,RB,Maryland
1228,Steve Foley,1308,DEN,8,199,1975,Tulane,1972,1974,30,324,1308,4,12,43.6,QB,Tulane
1229,Gary Brightwell,1305,NYG,6,196,2021,Arizona,2017,2020,40,245,1305,5.3,9,32.6,RB,Arizona
1230,Champ Henson,1300,MIN,4,89,1975,Ohio State,1972,1974,31,297,1300,4.4,35,41.9,RB,Ohio State
1231,Don Calhoun,1300,BUF,10,249,1974,Kansas State,1971,1973,33,290,1300,4.5,6,39.4,RB,Kansas State
1232,John Tarver,1300,NWE,7,166,1972,Colorado,1970,1971,21,259,1300,5,14,61.9,RB,Colorado
1233,Dean Look,1298,DEN,,,1960,Michigan State,1957,1959,54,396,1298,3.3,12,24,RB,Michigan State
1234,Pete Beathard,1298,KAN,1,2,1964,USC,1961,1963,60,426,1298,3,28,21.6,QB,USC
1235,Jim Earley,1295,NYJ,7,170,1978,Michigan State,1974,1977,44,218,1295,5.9,5,29.4,RB,Michigan State
1236,Alvin Kamara,1294,NOR,3,67,2017,Tennessee,2015,2016,24,210,1294,6.2,16,53.9,RB,Tennessee
1237,Jon Vaughn,1293,NWE,5,112,1991,Michigan,1989,1990,22,211,1293,6.1,9,58.8,RB,Michigan
1238,Kordell Stewart,1289,PIT,2,60,1995,Colorado,1991,1994,33,302,1289,4.3,15,39.1,QB,Colorado
1239,Charlie Rogers,1287,SEA,5,152,1999,Georgia Tech,1995,1998,38,220,1287,5.9,5,33.9,KR,Georgia Tech
1240,Horace King,1287,DET,6,141,1975,Georgia,1972,1974,33,285,1287,4.5,19,39,RB,Georgia
1241,Curtis Samuel,1286,CAR,2,40,2017,Ohio State,2014,2016,41,172,1286,7.5,15,31.4,RB,Ohio State
1242,Art Schlichter,1285,CLT,1,4,1982,Ohio State,1978,1981,44,467,1285,2.8,33,29.2,QB,Ohio State
1243,Joe Mickles,1285,WAS,12,317,1989,Ole Miss,1984,1988,47,315,1285,4.1,7,27.3,RB,Ole Miss
1244,Rodney Anderson,1285,CIN,6,211,2019,Oklahoma,2015,2018,18,200,1285,6.4,16,71.4,RB,Oklahoma
1245,Marvin Lewis,1284,NOR,6,142,1982,Tulane,1980,1981,22,278,1284,4.6,12,58.4,RB,Tulane
1246,Dave Hampton,1281,GNB,9,220,1969,Wyoming,1966,1968,30,277,1281,4.6,13,42.7,RB,Wyoming
1247,Terry Orr,1279,WAS,10,263,1985,Texas,1980,1984,39,274,1279,4.7,11,32.8,RB,Texas
1248,Jamal Anderson,1275,ATL,7,201,1994,Utah,1992,1993,22,223,1275,5.7,14,58,RB,Utah
1249,Marcus Dupree,1274,RAM,12,327,1986,Southern Mississippi,1982,1983,23,192,1274,6.6,15,55.4,RB,Oklahoma
1250,Mike Green,1273,OTI,7,213,2000,Houston,1998,1999,21,243,1273,5.2,11,60.6,RB,Houston
1251,David Whitehurst,1270,GNB,8,206,1977,Furman,1973,1976,44,450,1270,2.8,18,28.9,QB,Furman
1252,Keith Kinderman,1268,SDG,3,18,1963,Florida State,1959,1962,58,330,1268,3.8,8,21.9,RB,"Florida State,Iowa"
1253,Shawn Moore,1268,DEN,11,284,1991,Virginia,1987,1990,38,415,1268,3.1,28,33.4,QB,Virginia
1254,Jarrod Bunch,1267,NYG,1,27,1991,Michigan,1987,1990,44,288,1267,4.4,7,28.8,RB,Michigan
1255,Bo Cornell,1266,CLE,2,40,1971,Washington,1968,1970,30,332,1266,3.8,7,42.2,RB,Washington
1256,Mike Waters,1266,NYJ,9,235,1985,San Diego State,1983,1984,24,312,1266,4.1,5,52.8,RB,San Diego State
1257,Stan Mitchell,1266,WAS,8,115,1966,Tennessee,1963,1965,30,303,1266,4.2,10,42.2,RB,Tennessee
1258,Theron Sapp,1265,PHI,10,112,1958,Georgia,1956,1958,30,258,1265,4.9,6,42.2,RB,Georgia
1259,Bobby Duhon,1262,NYG,3,70,1968,Tulane,1965,1967,30,392,1262,3.2,13,42.1,QB,Tulane
1260,Johnny White,1262,BUF,5,133,2011,North Carolina,2007,2010,46,246,1262,5.1,8,27.4,RB,North Carolina
1261,Lamar Smith,1262,SEA,3,73,1994,Houston,1992,1993,14,207,1262,6.1,11,90.1,RB,Houston
1262,Bruce Maxwell,1260,DET,10,253,1970,Arkansas,1966,1969,30,272,1260,4.6,0,42,RB,Arkansas
1263,Mike Lind,1260,SDG,19,152,1962,Notre Dame,1960,1962,60,296,1260,4.3,10,21,RB,Notre Dame
1264,Ode Burrell,1260,OTI,4,30,1964,Mississippi State,1962,1963,38,304,1260,4.1,18,33.2,RB,Mississippi State
1265,Steve Rogers,1260,NOR,7,163,1975,LSU,1972,1974,33,280,1260,4.5,3,38.2,RB,LSU
1266,Johnny Evans,1259,CLE,2,39,1978,North Carolina State,1974,1977,44,430,1259,2.9,13,28.6,QB,North Carolina State
1267,Jay Cunningham,1258,NWE,14,111,1965,Bowling Green,1962,1964,29,312,1258,4,21,43.4,RB,Bowling Green
1268,Michael Harper,1258,RAM,11,293,1984,USC,1979,1983,44,267,1258,4.7,13,28.6,RB,USC
1269,Gary Beban,1257,RAM,2,30,1968,UCLA,1965,1967,30,437,1257,2.9,33,41.9,QB,UCLA
1270,Leo Hayden,1257,MIN,1,24,1971,Ohio State,1968,1970,26,230,1257,5.5,7,48.3,RB,Ohio State
1271,Jay Cutler,1256,DEN,1,11,2006,Vanderbilt,2002,2005,45,453,1256,2.8,17,27.9,QB,Vanderbilt
1272,Damien Nash,1254,OTI,5,142,2005,Missouri,2003,2004,23,253,1254,5,12,54.5,RB,Missouri
1273,Richard Todd,1254,NYJ,1,6,1976,Alabama,1973,1975,33,304,1254,4.1,16,38,QB,Alabama
1274,Scott Lockwood,1254,NWE,8,204,1992,USC,1987,1991,45,273,1254,4.6,13,27.9,RB,USC
1275,Alfred Blue,1253,HTX,6,181,2014,LSU,2010,2013,41,209,1253,6,11,30.6,RB,LSU
1276,Clayton Tune,1251,CRD,5,139,2023,Houston,2018,2022,47,412,1251,3,15,26.6,QB,Houston
1277,Donald Jordan,1250,CHI,12,330,1984,Houston,1981,1983,24,246,1250,5.1,9,52.1,RB,Houston
1278,Richie Lucas,1250,BUF,,,1960,Penn State,1957,1959,58,406,1250,3.1,26,21.6,QB,Penn State
1279,Kevin Hogan,1249,KAN,5,162,2016,Stanford,2012,2015,51,315,1249,4,15,24.5,QB,Stanford
1280,Ronald Curry,1249,RAI,7,235,2002,North Carolina,1998,2001,37,348,1249,3.6,13,33.8,QB,North Carolina
1281,Spencer Ware,1249,SEA,6,194,2013,LSU,2010,2012,36,295,1249,4.2,10,34.7,RB,LSU
1282,Dennis Claridge,1248,RAI,26,201,1963,Nebraska,1961,1963,60,472,1248,2.6,32,20.8,QB,Nebraska
1283,Edgar Bennett,1246,GNB,4,103,1992,Florida State,1987,1991,56,296,1246,4.2,13,22.3,RB,Florida State
1284,Lynn Cain,1246,ATL,4,100,1979,USC,1975,1978,34,242,1246,5.1,11,36.6,RB,USC
1285,Steve Smith,1246,RAI,3,81,1987,Penn State,1983,1986,45,265,1246,4.7,11,27.7,RB,Penn State
1286,Vince Kendrick,1243,ATL,4,96,1974,Florida,1971,1973,33,279,1243,4.5,6,37.7,RB,Florida
1287,Fred Beasley,1241,SFO,6,180,1998,Auburn,1994,1997,44,282,1241,4.4,18,28.2,RB,Auburn
1288,Anthony Toney,1238,PHI,2,37,1986,Texas A&M,1984,1985,20,271,1238,4.6,18,61.9,RB,Texas A&M
1289,Joe Montgomery,1235,NYG,2,49,1999,Ohio State,1996,1998,25,207,1235,6,8,49.4,RB,Ohio State
1290,Kevin Payne,1234,CHI,5,167,2007,Louisiana-Monroe,2003,2006,43,325,1234,3.8,8,28.7,RB,Louisiana-Monroe
1291,Billy Stacy,1232,CRD,1,3,1959,Mississippi State,1956,1958,28,355,1232,3.5,7,44,QB,Mississippi State
1292,Devante Mays,1225,GNB,7,238,2017,Utah State,2015,2016,19,202,1225,6.1,12,64.5,RB,Utah State
1293,Virgil Carter,1225,CHI,6,142,1967,BYU,1964,1966,30,323,1225,3.8,18,40.8,QB,BYU
1294,Ron Wolfley,1224,CRD,4,104,1985,West Virginia,1981,1984,34,327,1224,3.7,10,36,RB,West Virginia
1295,Sonny Gibbs,1222,DEN,14,106,1962,Texas Christian,1960,1962,60,450,1222,2.7,28,20.4,QB,Texas Christian
1296,Dorsey Levens,1221,GNB,5,149,1994,Georgia Tech,1989,1993,44,207,1221,5.9,13,27.8,RB,"Georgia Tech,Notre Dame"
1297,Dick Christy,1215,GNB,3,27,1958,North Carolina State,1956,1957,20,263,1215,4.6,7,60.8,RB,North Carolina State
1298,Leroy Thompson,1215,PIT,6,158,1991,Penn State,1987,1990,44,334,1215,3.6,12,27.6,RB,Penn State
1299,Brig Owens,1214,DAL,7,89,1965,Cincinnati,1963,1964,20,268,1214,4.5,12,60.7,QB,Cincinnati
1300,Dennis Franklin,1212,DET,6,144,1975,Michigan,1972,1974,33,352,1212,3.4,16,36.7,QB,Michigan
1301,Bruce Threadgill,1211,SFO,5,133,1978,Mississippi State,1974,1977,44,450,1211,2.7,7,27.5,QB,Mississippi State
1302,Norris Weese,1211,RAM,4,99,1974,Ole Miss,1971,1973,32,322,1211,3.8,15,37.8,QB,Ole Miss
1303,David Garrard,1209,JAX,4,108,2002,East Carolina,1998,2001,44,516,1209,2.3,21,27.5,QB,East Carolina
1304,Drake Maye,1209,NWE,1,3,2024,North Carolina,2021,2023,30,302,1209,4,16,40.3,QB,North Carolina
1305,Bob Gladieux,1208,NWE,8,188,1969,Notre Dame,1966,1968,28,263,1208,4.6,20,43.1,RB,Notre Dame
1306,Dennis Dixon,1208,PIT,5,156,2008,Oregon,2004,2007,40,258,1208,4.7,12,30.2,QB,Oregon
1307,Dwight Lee,1207,SFO,5,125,1968,Michigan State,1965,1967,30,287,1207,4.2,10,40.2,RB,Michigan State
1308,Derek Combs,1206,RAI,7,228,2001,Ohio State,1997,2000,39,266,1206,4.5,9,30.9,RB,Ohio State
1309,Jack Concannon,1206,NWE,1,1,1964,Boston College,1961,1963,58,398,1206,3,24,20.8,QB,Boston College
1310,Mike Mosley,1206,BUF,3,76,1981,Texas A&M,1977,1980,44,365,1206,3.3,18,27.4,QB,Texas A&M
1311,Michael Vick,1202,ATL,1,1,2001,Virginia Tech,1999,2000,20,212,1202,5.7,16,60.1,QB,Virginia Tech
1312,Bill Campfield,1195,PHI,11,288,1978,Kansas,1974,1977,44,207,1195,5.8,9,27.2,RB,Kansas
1313,Stoney Case,1191,CRD,3,80,1995,New Mexico,1991,1994,42,436,1191,2.7,31,28.4,QB,New Mexico
1314,Joe Williams,1190,DAL,12,309,1970,Wyoming,1967,1969,24,318,1190,3.7,5,49.6,RB,Wyoming
1315,Mosi Tatupu,1185,NWE,8,215,1978,USC,1974,1977,44,206,1185,5.8,7,26.9,RB,USC
1316,Gary Lane,1182,CLE,9,125,1965,Missouri,1963,1965,30,295,1182,4,19,39.4,QB,Missouri
1317,George Fleming,1182,RAI,2,13,1961,Washington,1958,1960,60,296,1182,4,10,19.7,RB,Washington
1318,Greg Hawthorne,1182,PIT,1,28,1979,Baylor,1975,1978,44,237,1182,5,10,26.9,RB,Baylor
1319,MacArthur Lane,1182,CRD,1,13,1968,Utah State,1966,1967,20,171,1182,6.9,8,59.1,RB,Utah State
1320,Alexander Horvath,1181,SDG,7,260,2022,Purdue,2018,2021,38,268,1181,4.4,8,31.1,RB,Purdue
1321,Nat Moore,1180,MIA,3,78,1974,Florida,1972,1973,22,224,1180,5.3,11,53.6,RB,Florida
1322,Rhamondre Stevenson,1180,NWE,4,120,2021,Oklahoma,2019,2020,19,165,1180,7.2,13,62.1,RB,Oklahoma
1323,Warren Bankston,1178,PIT,2,42,1969,Tulane,1966,1968,30,277,1178,4.3,7,39.3,QB,Tulane
1324,Brock Purdy,1177,SFO,7,262,2022,Iowa State,2018,2021,48,365,1177,3.2,19,24.5,QB,Iowa State
1325,Claxton Welch,1175,DAL,9,230,1969,Oregon,1966,1968,30,321,1175,3.7,2,39.2,RB,Oregon
1326,Art Monk,1174,WAS,1,18,1980,Syracuse,1976,1979,44,254,1174,4.6,4,26.7,RB,Syracuse
1327,Billy Joe,1174,DEN,11,85,1963,Villanova,1960,1962,56,284,1174,4.1,16,21,RB,Villanova
1328,Dave Raimey,1173,CLE,9,121,1963,Michigan,1960,1962,27,285,1173,4.1,12,43.4,RB,Michigan
1329,Newton Williams,1172,SFO,5,139,1982,Arizona State,1977,1981,46,257,1172,4.6,5,25.5,RB,Arizona State
1330,Ron Hatcher,1170,NYJ,21,165,1962,Michigan State,1959,1961,54,248,1170,4.7,10,21.7,RB,Michigan State
1331,Theo Riddick,1169,DET,6,199,2013,Notre Dame,2009,2012,45,244,1169,4.8,5,26,RB,Notre Dame
1332,Troy Smith,1168,RAV,5,174,2007,Ohio State,2003,2006,43,293,1168,4,14,27.2,QB,Ohio State
1333,Keith Griffin,1167,WAS,10,279,1984,Miami (FL),1980,1983,44,305,1167,3.8,5,26.5,RB,Miami (FL)
1334,Rickey Watts,1166,CHI,2,39,1979,Tulsa,1975,1978,44,234,1166,5,14,26.5,RB,Tulsa
1335,Danny Lewis,1165,DET,6,73,1958,Wisconsin,1956,1957,18,195,1165,6,8,64.7,RB,Wisconsin
1336,Tajh Boyd,1165,NYJ,6,213,2014,Clemson,2010,2013,47,505,1165,2.3,26,24.8,QB,Clemson
1337,Jim Pace,1162,SFO,1,8,1958,Michigan,1956,1957,18,226,1162,5.1,9,64.6,RB,Michigan
1338,Wayne Patrick,1160,CIN,10,247,1968,Louisville,1965,1967,30,298,1160,3.9,13,38.7,RB,Louisville
1339,C.J. Prosise,1158,SEA,3,90,2016,Notre Dame,2013,2015,33,166,1158,7,12,35.1,WR,Notre Dame
1340,Merrill Douglas,1150,CHI,6,65,1958,Utah,1956,1957,20,180,1150,6.4,17,57.5,RB,Utah
1341,Rodney Carter,1149,PIT,7,175,1986,Purdue,1982,1985,44,325,1149,3.5,10,26.1,RB,Purdue
1342,Tim Wilson,1149,OTI,3,66,1977,Maryland,1974,1976,33,246,1149,4.7,11,34.8,RB,Maryland
1343,Bert Emanuel,1145,ATL,2,45,1994,Rice,1990,1993,33,309,1145,3.7,11,34.7,QB,"Rice,UCLA"
1344,Michael Pratt,1145,GNB,7,245,2024,Tulane,2020,2023,46,447,1145,2.6,28,24.9,QB,Tulane
1345,Darrell Harper,1144,BUF,,,1960,Michigan,1957,1959,54,266,1144,4.3,6,21.2,RB,Michigan
1346,Glynn Gregory,1144,KAN,13,101,1961,SMU,1958,1960,60,266,1144,4.3,6,19.1,RB,SMU
1347,Joel Makovicka,1143,CRD,4,116,1999,Nebraska,1997,1998,24,202,1143,5.7,11,47.6,RB,Nebraska
1348,Lewis Jolley,1137,OTI,3,56,1972,North Carolina,1969,1971,32,198,1137,5.7,9,35.5,RB,North Carolina
1349,Jim Crotty,1136,KAN,,,1960,Notre Dame,1957,1959,60,286,1136,4,8,18.9,RB,Notre Dame
1350,Ray Zellars,1135,NOR,2,44,1995,Notre Dame,1991,1994,35,210,1135,5.4,9,32.4,RB,Notre Dame
1351,Mike Guman,1134,RAM,6,154,1980,Penn State,1976,1979,37,276,1134,4.1,12,30.6,RB,Penn State
1352,Justin Fields,1133,CHI,1,11,2021,Ohio State,2018,2020,34,260,1133,4.4,19,33.3,QB,"Georgia,Ohio State"
1353,Reggie Brown,1131,SEA,3,91,1996,Fresno State,1994,1995,23,238,1131,4.8,24,49.2,RB,Fresno State
1354,Jack Morris,1130,RAM,7,84,1956,Oregon,1956,1957,20,241,1130,4.7,3,56.5,RB,Oregon
1355,Phil Francis,1127,SFO,7,166,1979,Stanford,1976,1978,33,261,1127,4.3,10,34.2,RB,Stanford
1356,Willie Shelby,1127,CIN,5,138,1976,Alabama,1973,1975,33,197,1127,5.7,13,34.2,RB,Alabama
1357,Joe Namath,1126,NYJ,1,2,1965,Alabama,1962,1964,60,380,1126,3,30,18.8,QB,Alabama
1358,Perry Lee Dunn,1126,SDG,3,24,1964,Ole Miss,1961,1963,56,316,1126,3.6,12,20.1,QB,Ole Miss
1359,John David Crow,1123,CRD,1,2,1958,Texas A&M,1956,1957,20,230,1123,4.9,12,56.2,RB,Texas A&M
1360,Anthony Richardson,1116,CLT,1,4,2023,Florida,2020,2022,24,161,1116,6.9,12,46.5,QB,Florida
1361,Bob Perryman,1116,NWE,3,79,1987,Michigan,1983,1986,45,254,1116,4.4,14,24.8,RB,Michigan
1362,Quentin Walker,1114,CRD,7,185,1984,Virginia,1979,1983,36,201,1114,5.5,5,30.9,RB,Virginia
1363,Pete Banaszak,1107,RAI,5,59,1966,Miami (FL),1963,1965,30,263,1107,4.2,9,36.9,RB,Miami (FL)
1364,Gary Ellerson,1106,GNB,7,182,1985,Wisconsin,1981,1983,33,226,1106,4.9,14,33.5,RB,Wisconsin
1365,James Harrison,1105,CHI,2,28,1971,Missouri,1968,1970,31,232,1105,4.8,12,35.6,RB,Missouri
1366,Rudy Harris,1104,TAM,4,91,1993,Clemson,1990,1992,29,248,1104,4.5,16,38.1,RB,Clemson
1367,Steve Sewell,1104,DEN,1,26,1985,Oklahoma,1981,1984,45,170,1104,6.5,10,24.5,RB,Oklahoma
1368,Jaylen Samuels,1103,PIT,5,165,2018,North Carolina State,2014,2017,52,181,1103,6.1,28,21.2,TE,North Carolina State
1369,Tony Mumford,1103,NWE,12,328,1985,Penn State,1981,1984,44,245,1103,4.5,8,25.1,RB,Penn State
1370,Buster Rhymes,1101,MIN,4,85,1985,Oklahoma,1980,1984,45,154,1101,7.1,13,24.5,RB,Oklahoma
1371,Demetric Felton,1101,CLE,6,211,2021,UCLA,2017,2020,41,233,1101,4.7,7,26.9,WR,UCLA
1372,Scott Ankrom,1100,DAL,12,308,1989,Texas Christian,1984,1988,29,254,1100,4.3,13,37.9,RB,Texas Christian
1373,Ray Wallace,1099,OTI,6,145,1986,Purdue,1982,1985,44,240,1099,4.6,8,25,DB,Purdue
1374,Tim Manoa,1098,CLE,3,80,1987,Penn State,1983,1986,45,223,1098,4.9,5,24.4,DL,Penn State
1375,Stanley Pritchett,1096,MIA,4,118,1996,South Carolina,1992,1995,44,252,1096,4.3,16,24.9,KR,South Carolina
1376,Bob Torrey,1095,NYG,6,145,1979,Penn State,1976,1978,30,222,1095,4.9,3,36.5,RB,Penn State
1377,Richard Williams,1092,WAS,2,56,1983,Memphis,1979,1982,44,227,1092,4.8,6,24.8,RB,Memphis
1378,Phil King,1089,NYG,1,12,1958,Vanderbilt,1956,1957,20,244,1089,4.5,0,54.5,RB,Vanderbilt
1379,Skylar Thompson,1087,MIA,7,247,2022,Kansas State,2017,2021,45,355,1087,3.1,26,24.2,QB,Kansas State
1380,Chris Samuels,1086,SDG,12,317,1991,Texas,1987,1990,43,213,1086,5.1,12,25.3,RB,Texas
1381,Russell Wayt,1086,OTI,6,43,1965,Rice,1962,1964,60,252,1086,4.3,4,18.1,RB,Rice
1382,George Peoples,1085,DAL,8,216,1982,Auburn,1978,1981,44,239,1085,4.5,3,24.7,RB,Auburn
1383,Baker Mayfield,1083,CLE,1,1,2018,Oklahoma,2013,2017,48,404,1083,2.7,21,22.6,QB,"Oklahoma,Texas Tech"
1384,Speedy Neal,1082,BUF,3,82,1984,Miami (FL),1980,1983,44,278,1082,3.9,14,24.6,RB,Miami (FL)
1385,Torin Dorn,1082,RAI,4,95,1990,North Carolina,1986,1989,44,223,1082,4.9,5,24.6,RB,North Carolina
1386,Red Mack,1080,BUF,23,180,1961,Notre Dame,1958,1960,60,224,1080,4.8,8,18,RB,Notre Dame
1387,Olandis Gary,1079,DEN,4,127,1999,Georgia,1997,1998,22,209,1079,5.2,17,49,RB,Georgia
1388,Tucker Frederickson,1079,NYG,1,1,1965,Auburn,1962,1964,30,260,1079,4.2,8,36,RB,Auburn
1389,Charley Britt,1078,DEN,,,1960,Georgia,1957,1959,60,448,1078,2.4,12,18,QB,Georgia
1390,Justin Fargas,1077,RAI,3,96,2003,USC,1998,2002,33,256,1077,4.2,8,32.6,RB,"Michigan,USC"
1391,Chris Carson,1076,SEA,7,249,2017,Oklahoma State,2015,2016,21,213,1076,5.1,13,51.2,RB,Oklahoma State
1392,Eddie Hill,1076,RAM,2,54,1979,Memphis,1976,1978,33,212,1076,5.1,5,32.6,RB,Memphis
1393,Donnell Bennett,1075,KAN,2,58,1994,Miami (FL),1991,1993,29,258,1075,4.2,15,37.1,RB,Miami (FL)
1394,Dwight Beverly,1075,CLT,6,147,1984,Illinois,1982,1983,22,231,1075,4.7,10,48.9,RB,Illinois
1395,Travis Williams,1074,GNB,4,93,1967,Arizona State,1965,1966,20,267,1074,4,6,53.7,RB,Arizona State
1396,Sean Clifford,1073,GNB,5,149,2023,Penn State,2018,2022,51,388,1073,2.8,15,21,QB,Penn State
1397,Alex Smith,1072,SFO,1,1,2005,Utah,2002,2004,25,286,1072,3.7,15,42.9,QB,Utah
1398,Rich Erenberg,1071,PIT,9,247,1984,,1980,1981,20,235,1071,4.6,6,53.6,RB,Colgate
1399,Kevin Harmon,1070,SEA,4,101,1988,Iowa,1984,1987,46,222,1070,4.8,12,23.3,RB,Iowa
1400,Gerry Ellis,1068,RAM,7,192,1980,Missouri,1977,1979,33,223,1068,4.8,14,32.4,RB,Missouri
1401,Joe Kulbacki,1068,NWE,,,1960,Purdue,1957,1959,54,220,1068,4.9,0,19.8,RB,Purdue
1402,Billy Gambrell,1066,NWE,12,92,1963,South Carolina,1960,1962,30,225,1066,4.7,5,35.5,RB,South Carolina
1403,Hines Ward,1066,PIT,3,92,1998,Georgia,1994,1997,42,204,1066,5.2,5,25.4,RB,Georgia
1404,Todd Christensen,1066,DAL,2,56,1978,BYU,1974,1977,44,270,1066,3.9,7,24.2,RB,BYU
1405,Lee Bouggess,1064,PHI,3,59,1970,Louisville,1969,1969,10,267,1064,4,6,106.4,RB,Louisville
1406,Steve Conley,1064,CIN,7,158,1972,Kansas,1969,1971,32,253,1064,4.2,8,33.3,RB,Kansas
1407,Steve Howell,1064,MIA,4,107,1979,Baylor,1975,1978,44,208,1064,5.1,4,24.2,RB,Baylor
1408,Tommy Reamon,1064,PIT,9,223,1974,Missouri,1972,1973,22,264,1064,4,6,48.4,RB,Missouri
1409,Ron Medved,1063,PHI,14,204,1966,Washington,1963,1965,30,228,1063,4.7,9,35.4,RB,Washington
1410,Eric Lane,1062,SEA,8,196,1981,BYU,1979,1980,23,190,1062,5.6,22,46.2,RB,BYU
1411,Terry Cole,1059,CLT,9,242,1968,Indiana,1965,1967,30,284,1059,3.7,2,35.3,RB,Indiana
1412,Norm Granger,1058,DAL,5,137,1984,Iowa,1980,1983,44,191,1058,5.5,5,24,RB,Iowa
1413,Glynn Griffing,1056,OTI,14,111,1962,Ole Miss,1960,1962,58,220,1056,4.8,6,18.2,QB,Ole Miss
1414,Larry Conjar,1056,CLE,2,46,1967,Notre Dame,1965,1966,20,249,1056,4.2,14,52.8,RB,Notre Dame
1415,Willis Crenshaw,1056,BUF,26,204,1963,Kansas State,1960,1963,58,262,1056,4,2,18.2,WR,Kansas State
1416,Jim Mooty,1053,NYJ,,,1960,Arkansas,1957,1959,30,193,1053,5.5,5,35.1,RB,Arkansas
1417,Shaun King,1049,TAM,2,50,1999,Tulane,1995,1998,41,353,1049,3,19,25.6,QB,Tulane
1418,Bobby Hunt,1046,KAN,11,81,1962,Auburn,1959,1961,30,277,1046,3.8,14,34.9,QB,Auburn
1419,Larry Rakestraw,1046,RAI,11,87,1964,Georgia,1961,1963,60,600,1046,1.7,14,17.4,QB,Georgia
1420,Norm Bulaich,1045,CLT,1,18,1970,Texas Christian,1966,1969,30,214,1045,4.9,0,34.8,RB,Texas Christian
1421,Darwin Thompson,1044,KAN,6,214,2019,Utah State,2018,2018,13,153,1044,6.8,14,80.3,RB,Utah State
1422,Dicky Lyons,1042,ATL,4,103,1969,Kentucky,1966,1968,30,328,1042,3.2,18,34.7,RB,Kentucky
1423,Jerry Latin,1034,CRD,11,280,1975,Northern Illinois,1973,1974,22,181,1034,5.7,12,47,RB,Northern Illinois
1424,Tavon Austin,1033,RAM,1,8,2013,West Virginia,2009,2012,52,110,1033,9.4,6,19.9,RB,West Virginia
1425,Sam Harrell,1032,MIN,11,288,1980,East Carolina,1976,1979,44,172,1032,6,13,23.5,RB,East Carolina
1426,Chad Plummer,1031,DEN,6,204,1999,Cincinnati,1995,1998,44,339,1031,3,13,23.4,QB,Cincinnati
1427,Robert Ducksworth,1030,NYJ,8,215,1986,Southern Mississippi,1981,1985,52,329,1030,3.1,11,19.8,QB,Southern Mississippi
1428,Bobby Thomas,1025,CIN,15,379,1971,Arizona State,1969,1970,20,199,1025,5.2,8,51.3,RB,Arizona State
1429,Nick Pietrosante,1025,DET,1,6,1959,Notre Dame,1956,1958,30,215,1025,4.8,6,34.2,RB,Notre Dame
1430,Ben Gregory,1024,BUF,5,114,1968,Nebraska,1965,1967,30,260,1024,3.9,9,34.1,RB,Nebraska
1431,Jim Welch,1024,OTI,,,1960,SMU,1957,1959,60,274,1024,3.7,8,17.1,RB,SMU
1432,Fred Brown,1022,BUF,6,41,1961,Georgia,1958,1960,30,199,1022,5.1,5,34.1,RB,Georgia
1433,Patrick Pass,1022,NWE,7,239,2000,Georgia,1996,1999,40,221,1022,4.6,5,25.6,RB,Georgia
1434,Allen Carter,1021,NWE,4,86,1975,USC,1972,1974,32,165,1021,6.2,7,31.9,RB,USC
1435,Joe Theismann,1021,MIA,4,99,1971,Notre Dame,1968,1970,30,299,1021,3.4,14,34,QB,Notre Dame
1436,Bruce Gradkowski,1018,TAM,6,194,2006,Toledo,2002,2005,49,248,1018,4.1,14,20.8,QB,Toledo
1437,Kevin Turner,1018,NWE,3,71,1992,Alabama,1988,1991,43,217,1018,4.7,6,23.7,RB,Alabama
1438,Bobby Douglass,1015,CHI,2,41,1969,Kansas,1966,1968,30,395,1015,2.6,19,33.8,QB,Kansas
1439,Jesse Taylor,1015,WAS,10,244,1971,Cincinnati,1968,1970,31,277,1015,3.7,16,32.7,RB,Cincinnati
1440,Raghib Ismail,1015,RAI,4,100,1991,Notre Dame,1988,1990,34,131,1015,7.7,5,29.9,WR,Notre Dame
1441,Derrick Ward,1013,NYJ,7,235,2004,,1999,2000,18,177,1013,5.7,10,56.3,RB,Fresno State
1442,Garrett Gilbert,1013,RAM,6,214,2014,SMU,2009,2013,47,295,1013,3.4,20,21.6,QB,"SMU,Texas"
1443,Mark Bailey,1012,KAN,4,92,1977,Long Beach State,1975,1976,22,229,1012,4.4,11,46,RB,Long Beach State
1444,Mickey Zofko,1012,DET,9,229,1971,Auburn,1968,1970,30,239,1012,4.2,8,33.7,RB,Auburn
1445,Terry Samuels,1012,CRD,6,172,1994,Kentucky,1990,1993,43,247,1012,4.1,5,23.5,RB,Kentucky
1446,Allen Rice,1011,MIN,5,140,1984,Baylor,1982,1983,22,238,1011,4.2,14,46,RB,Baylor
1447,Eddie Ray,1011,NWE,4,83,1970,LSU,1967,1969,30,227,1011,4.5,5,33.7,RB,LSU
1448,Bill Barnes,1010,PHI,2,19,1957,Wake Forest,1956,1956,10,168,1010,6,6,101,RB,Wake Forest
1449,Sam Howell,1009,WAS,5,144,2022,North Carolina,2019,2021,37,369,1009,2.7,17,27.3,QB,North Carolina
1450,Daunte Culpepper,1003,MIN,1,11,1999,UCF,1996,1998,33,371,1003,2.7,19,30.4,QB,UCF
